"6750","Bhima Koregaon inmates can barely communicate, worried about their health: Families","2020-07-12T13:30:00.000Z","/politics/bhima-koregaon-inmates-can-barely-communicate-worried-about-their-health-families"
"6653","COVID-19: In Mumbai, hospitals turn away patients; real-time tracking of beds ineffective","2020-05-31T13:25:19.632Z","/health/mumbai-hospitals-turn-away-covid-suspects"
"6609","How India is outsourcing the COVID-19 pandemic to its poor ","2020-05-10T11:42:12.914Z","/health/india-outsourcing-covid-pandemic-to-poor"
"6597","In urban areas, lockdown leaves members of queer community stuck with emotionally abusive families ","2020-05-08T11:06:00.000Z","/gender/urban-areas-queer-people-stuck-with-emotionally-abusive-families-coronavirus-lockdown"
"6577","After its first COVID-19 death, Meghalaya grapples with the health crisis","2020-04-27T12:13:31.822Z","/health/meghalaya-first-covid-death-sailo"
"6564","Jammu’s premier government hospital struggles to procure PPE for COVID-19; health workers in fear","2020-04-27T08:22:00.000Z","/health/government-hospital-jammu-struggles-to-procure-ppe-for-covid-health-workers-in-fear"
"6554","The fear of CAA and NRC hampers COVID-19 screening in Jaipur’s Ramganj hotspot","2020-04-23T10:44:08.100Z","/health/ramganj-covid-hotspot-jaipur-caa-nrc"
"6537","History suggests deprivation will be an ally to COVID-19, and both must be stopped","2020-04-19T05:30:00.000Z","/health/history-suggests-hunger-will-be-an-ally-to-covid-19-and-both-must-be-stopped"
"6505","The BCG vaccine, used against TB, “could be detrimental” in battling COVID-19: TB expert Kevin Urdahl","2020-04-10T06:54:25.893Z","/health/bcg-vaccine-covid-immunity-caution"
"6493","Will approach Supreme Court to make centre pay states GST cess for COVID fight: Kerala FM Thomas Isaac","2020-04-06T17:44:12.095Z","/economy/centre-supreme-court-cess-gst-thomas-isaac-kerala-covid"
"6487","Punjab’s NRIs face ostracisation, suspicion; unable to return home due to exorbitant ticket prices","2020-04-05T09:07:52.360Z","/health/nri-punjab-suspicion-unable-to-return-home"
"6482","COVID-19: Indians in Afghanistan seek to be evacuated, doctors stress lack of PPE","2020-04-04T14:34:45.191Z","/health/indians-in-afghanistan-seek-evacuation"
"6477","Indians from the northeast face intensified racism as coronavirus fears grow","2020-04-03T17:09:33.401Z","/communities/coronavirus-increases-racism-against-indians-from-northeast"
"6468","Bundelkhand’s returning migrant workers face harsh crackdowns and unsanitary quarantine facilities","2020-04-02T10:57:32.825Z","/health/bundelkhand-up-returning-workers-crackdown-unsanitary-quarantine-facilities"
"6416","Families feel the strain of the lockdown in northern Italy ","2020-04-01T08:00:00.000Z","/health/families-strain-lockdown-northern-italy"
"6457","Police reeling under administrative failures and rising public anger amid coronavirus lockdown in Punjab","2020-03-30T15:11:22.323Z","/health/police-reeling-under-administrative-failure-and-public-anger-in-punjab"
"6450","Nurses from Kerala are engaged in the UK’s fight against COVID","2020-03-29T08:58:33.254Z","/health/kerala-nurses-united-kingdom-covid"
"6449","India’s under-supported force of healthcare professionals is crumbling under the pressure of COVID-19","2020-03-29T07:35:09.903Z","/health/india-under-supported-health-care-workers-crumbling-pressure-covid-19"
"6437","In rural UP, government messaging on COVID absent; rumour and superstition thrive","2020-03-28T07:43:03.789Z","/health/uttar-pradesh-covid-19-rumours-superstition"
"6435","COVID-19: Doctors of Lucknow hospital raise alarm over shortage of protective gear, express fear","2020-03-28T06:55:00.000Z","/health/doctors-lucknow-hospital-raise-alarm-shortage-of-protective-gear-express-fear"
"6422","Kerala expands medical infrastructure to fight COVID; religious, social institutions offer facilities","2020-03-27T13:53:23.043Z","/health/kerala-religious-social-institutions-facilities-covid"
"6411","Punjab health workers use diluted sanitisers, cloth masks; health minister says state is “prepared”","2020-03-27T10:08:00.000Z","/health/punjab-health-workers-use-diluted-sanitisers-cloth-masks-health-minister-says-state-prepared"
"6405","The government is only playing catch-up with COVID-19: Dr V Ramana Dhara","2020-03-26T11:38:24.425Z","/health/govt-only-playing-catch-up-with-covid-ramana-dhara"
"6394","This is war: A doctor on our failure to imagine the extent of the coronavirus outbreak ","2020-03-24T18:45:00.000Z","/health/this-is-war-a-doctor-on-our-failure-to-imagine-the-extent-of-the-coronavirus-outbreak"
"6373","Amid Coronavirus fears, Gurudwaras remain open and administrators refuse to shut shrines","2020-03-19T09:50:29.098Z","/health/gurudwaras-shrines-remain-open-amid-coronavirus-fears"
"6366","Lack of testing kits, understaffed hospitals: COVID exposes India’s crumbling healthcare system","2020-03-16T12:04:10.087Z","/health/lack-testing-kits-understaffed-hospitals-covid-exposes-india-crumbling-healthcare-system"
